fixture_id,team_id,side,stat_name,stat_value
1208247,17,away,shots_on_goal,1.0
1208247,17,away,shots_off_goal,2.0
1208247,17,away,total_shots,4.0
1208247,17,away,blocked_shots,1.0
1208247,17,away,shots_insidebox,1.0
1208247,17,away,shots_outsidebox,3.0
1208247,17,away,fouls,9.0
1208247,17,away,corner_kicks,0.0
1208247,17,away,offsides,2.0
1208247,17,away,ball_possession,49.0
1208247,17,away,yellow_cards,1.0
1208247,17,away,goalkeeper_saves,2.0
1208247,17,away,total_passes,491.0
1208247,17,away,passes_accurate,412.0
1208247,17,away,passes_%,84.0
1208247,17,away,expected_goals,0.25
1208261,19,home,shots_on_goal,9.0
1208261,19,home,shots_off_goal,4.0
1208261,19,home,total_shots,14.0
1208261,19,home,blocked_shots,1.0
1208261,19,home,shots_insidebox,11.0
1208261,19,home,shots_outsidebox,3.0
1208261,19,home,fouls,8.0
1208261,19,home,corner_kicks,4.0
1208261,19,home,offsides,1.0
1208261,19,home,ball_possession,37.0
1208261,19,home,yellow_cards,1.0
1208261,19,home,goalkeeper_saves,6.0
1208261,19,home,total_passes,326.0
1208261,19,home,passes_accurate,256.0
1208261,19,home,passes_%,79.0
1208261,19,home,expected_goals,3.41
1208261,5,away,shots_on_goal,5.0
1208261,5,away,shots_off_goal,3.0
1208261,5,away,total_shots,10.0
1208261,5,away,blocked_shots,2.0
1208261,5,away,shots_insidebox,6.0
1208261,5,away,shots_outsidebox,4.0
1208261,5,away,fouls,13.0
1208261,5,away,corner_kicks,6.0
1208261,5,away,offsides,0.0
1208261,5,away,ball_possession,63.0
1208261,5,away,yellow_cards,3.0
1208261,5,away,goalkeeper_saves,3.0
1208261,5,away,total_passes,534.0
1208261,5,away,passes_accurate,458.0
1208261,5,away,passes_%,86.0
1208261,5,away,expected_goals,0.88
1208260,18,home,shots_on_goal,4.0
1208260,18,home,shots_off_goal,6.0
1208260,18,home,total_shots,11.0
1208260,18,home,blocked_shots,1.0
1208260,18,home,shots_insidebox,9.0
1208260,18,home,shots_outsidebox,2.0
1208260,18,home,fouls,10.0
1208260,18,home,corner_kicks,3.0
1208260,18,home,offsides,4.0
1208260,18,home,ball_possession,48.0
1208260,18,home,yellow_cards,4.0
1208260,18,home,goalkeeper_saves,2.0
1208260,18,home,total_passes,403.0
1208260,18,home,passes_accurate,332.0
1208260,18,home,passes_%,82.0
1208260,18,home,expected_goals,0.75
1208260,10,away,shots_on_goal,4.0
1208260,10,away,shots_off_goal,4.0
1208260,10,away,total_shots,15.0
1208260,10,away,blocked_shots,7.0
1208260,10,away,shots_insidebox,10.0
1208260,10,away,shots_outsidebox,5.0
1208260,10,away,fouls,15.0
1208260,10,away,corner_kicks,7.0
1208260,10,away,offsides,0.0
1208260,10,away,ball_possession,52.0
1208260,10,away,yellow_cards,4.0
1208260,10,away,goalkeeper_saves,3.0
1208260,10,away,total_passes,431.0
1208260,10,away,passes_accurate,353.0
1208260,10,away,passes_%,82.0
1208260,10,away,expected_goals,1.56
1208253,3,home,shots_on_goal,3.0
1208253,3,home,shots_off_goal,8.0
1208253,3,home,total_shots,14.0
1208253,3,home,blocked_shots,3.0
1208253,3,home,shots_insidebox,8.0
1208253,3,home,shots_outsidebox,6.0
1208253,3,home,fouls,15.0
1208253,3,home,corner_kicks,3.0
1208253,3,home,offsides,4.0
1208253,3,home,ball_possession,49.0
1208253,3,home,yellow_cards,2.0
1208253,3,home,goalkeeper_saves,5.0
1208253,3,home,total_passes,409.0
1208253,3,home,passes_accurate,324.0
1208253,3,home,passes_%,79.0
1208253,3,home,expected_goals,1.58
1208253,14,away,shots_on_goal,7.0
1208253,14,away,shots_off_goal,5.0
1208253,14,away,total_shots,19.0
1208253,14,away,blocked_shots,7.0
1208253,14,away,shots_insidebox,12.0
1208253,14,away,shots_outsidebox,7.0
1208253,14,away,fouls,9.0
1208253,14,away,corner_kicks,3.0
1208253,14,away,offsides,1.0
1208253,14,away,ball_possession,51.0
1208253,14,away,yellow_cards,3.0
1208253,14,away,goalkeeper_saves,4.0
1208253,14,away,total_passes,426.0
1208253,14,away,passes_accurate,348.0
1208253,14,away,passes_%,82.0
1208253,14,away,expected_goals,2.52
1208257,9,home,shots_on_goal,7.0
1208257,9,home,shots_off_goal,4.0
1208257,9,home,total_shots,13.0
1208257,9,home,blocked_shots,2.0
1208257,9,home,shots_insidebox,11.0
1208257,9,home,shots_outsidebox,2.0
1208257,9,home,fouls,7.0
1208257,9,home,corner_kicks,5.0
1208257,9,home,offsides,3.0
1208257,9,home,ball_possession,47.0
1208257,9,home,yellow_cards,0.0
1208257,9,home,goalkeeper_saves,1.0
1208257,9,home,total_passes,443.0
1208257,9,home,passes_accurate,359.0
1208257,9,home,passes_%,81.0
1208257,9,home,expected_goals,2.46
1208257,13,away,shots_on_goal,1.0
1208257,13,away,shots_off_goal,2.0
1208257,13,away,total_shots,9.0
1208257,13,away,blocked_shots,6.0
1208257,13,away,shots_insidebox,5.0
1208257,13,away,shots_outsidebox,4.0
1208257,13,away,fouls,13.0
1208257,13,away,corner_kicks,6.0
1208257,13,away,offsides,1.0
1208257,13,away,ball_possession,53.0
1208257,13,away,yellow_cards,0.0
1208257,13,away,goalkeeper_saves,3.0
1208257,13,away,total_passes,489.0
1208257,13,away,passes_accurate,398.0
1208257,13,away,passes_%,81.0
1208257,13,away,expected_goals,0.33
1208258,11,home,shots_on_goal,6.0
1208258,11,home,shots_off_goal,5.0
1208258,11,home,total_shots,15.0
1208258,11,home,blocked_shots,4.0
1208258,11,home,shots_insidebox,8.0
1208258,11,home,shots_outsidebox,7.0
1208258,11,home,fouls,11.0
1208258,11,home,corner_kicks,1.0
1208258,11,home,offsides,0.0
1208258,11,home,ball_possession,57.0
1208258,11,home,yellow_cards,0.0
1208258,11,home,goalkeeper_saves,2.0
1208258,11,home,total_passes,524.0
1208258,11,home,passes_accurate,444.0
1208258,11,home,passes_%,85.0
1208258,11,home,expected_goals,1.55
1208258,21,away,shots_on_goal,4.0
1208258,21,away,shots_off_goal,1.0
1208258,21,away,total_shots,9.0
1208258,21,away,blocked_shots,4.0
1208258,21,away,shots_insidebox,6.0
1208258,21,away,shots_outsidebox,3.0
1208258,21,away,fouls,14.0
1208258,21,away,corner_kicks,2.0
1208258,21,away,offsides,4.0
1208258,21,away,ball_possession,43.0
1208258,21,away,yellow_cards,3.0
1208258,21,away,goalkeeper_saves,5.0
1208258,21,away,total_passes,390.0
1208258,21,away,passes_accurate,305.0
1208258,21,away,passes_%,78.0
1208258,21,away,expected_goals,1.01
1208262,24,home,shots_on_goal,5.0
1208262,24,home,shots_off_goal,3.0
1208262,24,home,total_shots,8.0
1208262,24,home,blocked_shots,0.0
1208262,24,home,shots_insidebox,6.0
1208262,24,home,shots_outsidebox,2.0
1208262,24,home,fouls,20.0
1208262,24,home,corner_kicks,5.0
1208262,24,home,offsides,6.0
1208262,24,home,ball_possession,31.0
1208262,24,home,yellow_cards,2.0
1208262,24,home,goalkeeper_saves,3.0
1208262,24,home,total_passes,247.0
1208262,24,home,passes_accurate,200.0
1208262,24,home,passes_%,81.0
1208262,24,home,expected_goals,1.63
1208262,2,away,shots_on_goal,3.0
1208262,2,away,shots_off_goal,2.0
1208262,2,away,total_shots,10.0
1208262,2,away,blocked_shots,5.0
1208262,2,away,shots_insidebox,4.0
1208262,2,away,shots_outsidebox,6.0
1208262,2,away,fouls,13.0
1208262,2,away,corner_kicks,8.0
1208262,2,away,offsides,3.0
1208262,2,away,ball_possession,69.0
1208262,2,away,yellow_cards,3.0
1208262,2,away,goalkeeper_saves,3.0
1208262,2,away,total_passes,554.0
1208262,2,away,passes_accurate,493.0
1208262,2,away,passes_%,89.0
1208262,2,away,expected_goals,0.45
1208259,17,home,shots_on_goal,2.0
1208259,17,home,shots_off_goal,6.0
1208259,17,home,total_shots,17.0
1208259,17,home,blocked_shots,9.0
1208259,17,home,shots_insidebox,12.0
1208259,17,home,shots_outsidebox,5.0
1208259,17,home,fouls,12.0
1208259,17,home,corner_kicks,11.0
1208259,17,home,offsides,0.0
1208259,17,home,ball_possession,67.0
1208259,17,home,yellow_cards,3.0
1208259,17,home,goalkeeper_saves,1.0
1208259,17,home,total_passes,563.0
1208259,17,home,passes_accurate,463.0
1208259,17,home,passes_%,82.0
1208259,17,home,expected_goals,1.12
1208259,8,away,shots_on_goal,3.0
1208259,8,away,shots_off_goal,7.0
1208259,8,away,total_shots,11.0
1208259,8,away,blocked_shots,1.0
1208259,8,away,shots_insidebox,8.0
1208259,8,away,shots_outsidebox,3.0
1208259,8,away,fouls,13.0
1208259,8,away,corner_kicks,0.0
1208259,8,away,offsides,1.0
1208259,8,away,ball_possession,33.0
1208259,8,away,yellow_cards,1.0
1208259,8,away,goalkeeper_saves,2.0
1208259,8,away,total_passes,288.0
1208259,8,away,passes_accurate,188.0
1208259,8,away,passes_%,65.0
1208259,8,away,expected_goals,2.6
1208255,4,home,shots_on_goal,4.0
1208255,4,home,shots_off_goal,10.0
1208255,4,home,total_shots,20.0
1208255,4,home,blocked_shots,6.0
1208255,4,home,shots_insidebox,14.0
1208255,4,home,shots_outsidebox,6.0
1208255,4,home,fouls,4.0
1208255,4,home,corner_kicks,10.0
1208255,4,home,offsides,0.0
1208255,4,home,ball_possession,54.0
1208255,4,home,yellow_cards,0.0
1208255,4,home,goalkeeper_saves,1.0
1208255,4,home,total_passes,475.0
1208255,4,home,passes_accurate,389.0
1208255,4,home,passes_%,82.0
1208255,4,home,expected_goals,2.06
1208255,22,away,shots_on_goal,2.0
1208255,22,away,shots_off_goal,5.0
1208255,22,away,total_shots,13.0
1208255,22,away,blocked_shots,6.0
1208255,22,away,shots_insidebox,8.0
1208255,22,away,shots_outsidebox,5.0
1208255,22,away,fouls,11.0
1208255,22,away,corner_kicks,3.0
1208255,22,away,offsides,1.0
1208255,22,away,ball_possession,46.0
1208255,22,away,yellow_cards,1.0
1208255,22,away,goalkeeper_saves,3.0
1208255,22,away,total_passes,432.0
1208255,22,away,passes_accurate,356.0
1208255,22,away,passes_%,82.0
1208255,22,away,expected_goals,0.86
1208254,1,home,shots_on_goal,7.0
1208254,1,home,shots_off_goal,2.0
1208254,1,home,total_shots,12.0
1208254,1,home,blocked_shots,3.0
1208254,1,home,shots_insidebox,8.0
1208254,1,home,shots_outsidebox,4.0
1208254,1,home,fouls,6.0
1208254,1,home,corner_kicks,5.0
1208254,1,home,offsides,3.0
1208254,1,home,ball_possession,46.0
1208254,1,home,yellow_cards,2.0
1208254,1,home,goalkeeper_saves,3.0
1208254,1,home,total_passes,398.0
1208254,1,home,passes_accurate,347.0
1208254,1,home,passes_%,87.0
1208254,1,home,expected_goals,1.0
1208254,16,away,shots_on_goal,4.0
1208254,16,away,shots_off_goal,3.0
1208254,16,away,total_shots,7.0
1208254,16,away,blocked_shots,0.0
1208254,16,away,shots_insidebox,5.0
1208254,16,away,shots_outsidebox,2.0
1208254,16,away,fouls,7.0
1208254,16,away,corner_kicks,2.0
1208254,16,away,offsides,1.0
1208254,16,away,ball_possession,54.0
1208254,16,away,yellow_cards,0.0
1208254,16,away,goalkeeper_saves,2.0
1208254,16,away,total_passes,474.0
1208254,16,away,passes_accurate,426.0
1208254,16,away,passes_%,90.0
1208254,16,away,expected_goals,0.81
1208256,7,home,shots_on_goal,3.0
1208256,7,home,shots_off_goal,9.0
1208256,7,home,total_shots,22.0
1208256,7,home,blocked_shots,10.0
1208256,7,home,shots_insidebox,15.0
1208256,7,home,shots_outsidebox,7.0
1208256,7,home,fouls,11.0
1208256,7,home,corner_kicks,4.0
1208256,7,home,offsides,0.0
1208256,7,home,ball_possession,68.0
1208256,7,home,yellow_cards,3.0
1208256,7,home,goalkeeper_saves,4.0
1208256,7,home,total_passes,597.0
1208256,7,home,passes_accurate,516.0
1208256,7,home,passes_%,86.0
1208256,7,home,expected_goals,1.67
1208256,23,away,shots_on_goal,5.0
1208256,23,away,shots_off_goal,6.0
1208256,23,away,total_shots,14.0
1208256,23,away,blocked_shots,3.0
1208256,23,away,shots_insidebox,9.0
1208256,23,away,shots_outsidebox,5.0
1208256,23,away,fouls,10.0
1208256,23,away,corner_kicks,3.0
1208256,23,away,offsides,1.0
1208256,23,away,ball_possession,32.0
1208256,23,away,yellow_cards,1.0
1208256,23,away,goalkeeper_saves,3.0
1208256,23,away,total_passes,280.0
1208256,23,away,passes_accurate,206.0
1208256,23,away,passes_%,74.0
1208256,23,away,expected_goals,1.22
1208166,9,home,shots_on_goal,3.0
1208166,9,home,shots_off_goal,5.0
1208166,9,home,total_shots,10.0
1208166,9,home,blocked_shots,2.0
1208166,9,home,shots_insidebox,7.0
1208166,9,home,shots_outsidebox,3.0
1208166,9,home,fouls,9.0
1208166,9,home,corner_kicks,2.0
1208166,9,home,offsides,3.0
1208166,9,home,ball_possession,37.0
1208166,9,home,yellow_cards,4.0
1208166,9,home,goalkeeper_saves,2.0
1208166,9,home,total_passes,307.0
1208166,9,home,passes_accurate,215.0
1208166,9,home,passes_%,70.0
1208166,9,home,expected_goals,0.95
1208166,14,away,shots_on_goal,4.0
1208166,14,away,shots_off_goal,0.0
1208166,14,away,total_shots,6.0
1208166,14,away,blocked_shots,2.0
1208166,14,away,shots_insidebox,4.0
1208166,14,away,shots_outsidebox,2.0
1208166,14,away,fouls,20.0
1208166,14,away,corner_kicks,3.0
1208166,14,away,offsides,2.0
1208166,14,away,ball_possession,63.0
1208166,14,away,yellow_cards,4.0
1208166,14,away,goalkeeper_saves,1.0
1208166,14,away,total_passes,546.0
1208166,14,away,passes_accurate,452.0
1208166,14,away,passes_%,83.0
1208166,14,away,expected_goals,0.62
1208264,5,home,shots_on_goal,5.0
1208264,5,home,shots_off_goal,6.0
1208264,5,home,total_shots,13.0
1208264,5,home,blocked_shots,2.0
1208264,5,home,shots_insidebox,8.0
1208264,5,home,shots_outsidebox,5.0
1208264,5,home,fouls,12.0
1208264,5,home,corner_kicks,2.0
1208264,5,home,offsides,2.0
1208264,5,home,ball_possession,31.0
1208264,5,home,yellow_cards,1.0
1208264,5,home,goalkeeper_saves,1.0
1208264,5,home,total_passes,327.0
1208264,5,home,passes_accurate,251.0
1208264,5,home,passes_%,77.0
1208264,5,home,expected_goals,1.42
1208264,7,away,shots_on_goal,0.0
1208264,7,away,shots_off_goal,6.0
1208264,7,away,total_shots,8.0
1208264,7,away,blocked_shots,2.0
1208264,7,away,shots_insidebox,6.0
1208264,7,away,shots_outsidebox,2.0
1208264,7,away,fouls,15.0
1208264,7,away,corner_kicks,9.0
1208264,7,away,offsides,3.0
1208264,7,away,ball_possession,69.0
1208264,7,away,yellow_cards,2.0
1208264,7,away,goalkeeper_saves,3.0
1208264,7,away,total_passes,735.0
1208264,7,away,passes_accurate,664.0
1208264,7,away,passes_%,90.0
1208264,7,away,expected_goals,0.54
1208267,13,home,shots_on_goal,2.0
1208267,13,home,shots_off_goal,2.0
1208267,13,home,total_shots,6.0
1208267,13,home,blocked_shots,2.0
1208267,13,home,shots_insidebox,4.0
1208267,13,home,shots_outsidebox,2.0
1208267,13,home,fouls,9.0
1208267,13,home,corner_kicks,3.0
1208267,13,home,offsides,1.0
1208267,13,home,ball_possession,40.0
1208267,13,home,yellow_cards,2.0
1208267,13,home,goalkeeper_saves,3.0
1208267,13,home,total_passes,321.0
1208267,13,home,passes_accurate,230.0
1208267,13,home,passes_%,72.0
1208267,13,home,expected_goals,0.22
1208267,1,away,shots_on_goal,5.0
1208267,1,away,shots_off_goal,3.0
1208267,1,away,total_shots,11.0
1208267,1,away,blocked_shots,3.0
1208267,1,away,shots_insidebox,6.0
1208267,1,away,shots_outsidebox,5.0
1208267,1,away,fouls,10.0
1208267,1,away,corner_kicks,7.0
1208267,1,away,offsides,4.0
1208267,1,away,ball_possession,60.0
1208267,1,away,yellow_cards,1.0
1208267,1,away,goalkeeper_saves,2.0
1208267,1,away,total_passes,491.0
1208267,1,away,passes_accurate,420.0
1208267,1,away,passes_%,86.0
1208267,1,away,expected_goals,1.38
1208266,10,home,shots_on_goal,10.0
1208266,10,home,shots_off_goal,8.0
1208266,10,home,total_shots,24.0
1208266,10,home,blocked_shots,6.0
1208266,10,home,shots_insidebox,20.0
1208266,10,home,shots_outsidebox,4.0
1208266,10,home,fouls,13.0
1208266,10,home,corner_kicks,8.0
1208266,10,home,offsides,1.0
1208266,10,home,ball_possession,56.0
1208266,10,home,yellow_cards,0.0
1208266,10,home,goalkeeper_saves,1.0
1208266,10,home,total_passes,499.0
1208266,10,home,passes_accurate,439.0
1208266,10,home,passes_%,88.0
1208266,10,home,expected_goals,2.18
1208266,19,away,shots_on_goal,2.0
1208266,19,away,shots_off_goal,3.0
1208266,19,away,total_shots,8.0
1208266,19,away,blocked_shots,3.0
1208266,19,away,shots_insidebox,6.0
1208266,19,away,shots_outsidebox,2.0
1208266,19,away,fouls,8.0
1208266,19,away,corner_kicks,4.0
1208266,19,away,offsides,1.0
1208266,19,away,ball_possession,44.0
1208266,19,away,yellow_cards,0.0
1208266,19,away,goalkeeper_saves,8.0
1208266,19,away,total_passes,404.0
1208266,19,away,passes_accurate,343.0
1208266,19,away,passes_%,85.0
1208266,19,away,expected_goals,0.42
1208270,21,home,shots_on_goal,4.0
1208270,21,home,shots_off_goal,3.0
1208270,21,home,total_shots,11.0
1208270,21,home,blocked_shots,4.0
1208270,21,home,shots_insidebox,7.0
1208270,21,home,shots_outsidebox,4.0
1208270,21,home,fouls,13.0
1208270,21,home,corner_kicks,4.0
1208270,21,home,offsides,0.0
1208270,21,home,ball_possession,45.0
1208270,21,home,yellow_cards,1.0
1208270,21,home,goalkeeper_saves,5.0
1208270,21,home,total_passes,386.0
1208270,21,home,passes_accurate,306.0
1208270,21,home,passes_%,79.0
1208270,21,home,expected_goals,0.79
1208270,3,away,shots_on_goal,7.0
1208270,3,away,shots_off_goal,3.0
1208270,3,away,total_shots,14.0
1208270,3,away,blocked_shots,4.0
1208270,3,away,shots_insidebox,10.0
1208270,3,away,shots_outsidebox,4.0
1208270,3,away,fouls,15.0
1208270,3,away,corner_kicks,6.0
1208270,3,away,offsides,0.0
1208270,3,away,ball_possession,55.0
1208270,3,away,yellow_cards,3.0
1208270,3,away,goalkeeper_saves,3.0
1208270,3,away,total_passes,483.0
1208270,3,away,passes_accurate,399.0
1208270,3,away,passes_%,83.0
1208270,3,away,expected_goals,1.2
1208272,23,home,shots_on_goal,3.0
1208272,23,home,shots_off_goal,3.0
1208272,23,home,total_shots,13.0
1208272,23,home,blocked_shots,7.0
1208272,23,home,shots_insidebox,6.0
1208272,23,home,shots_outsidebox,7.0
1208272,23,home,fouls,10.0
1208272,23,home,corner_kicks,9.0
1208272,23,home,offsides,2.0
1208272,23,home,ball_possession,59.0
1208272,23,home,yellow_cards,1.0
1208272,23,home,goalkeeper_saves,4.0
1208272,23,home,total_passes,501.0
1208272,23,home,passes_accurate,426.0
1208272,23,home,passes_%,85.0
1208272,23,home,expected_goals,0.82
1208272,4,away,shots_on_goal,5.0
1208272,4,away,shots_off_goal,5.0
1208272,4,away,total_shots,14.0
1208272,4,away,blocked_shots,4.0
1208272,4,away,shots_insidebox,10.0
1208272,4,away,shots_outsidebox,4.0
1208272,4,away,fouls,13.0
1208272,4,away,corner_kicks,2.0
1208272,4,away,offsides,4.0
1208272,4,away,ball_possession,41.0
1208272,4,away,yellow_cards,1.0
1208272,4,away,goalkeeper_saves,3.0
1208272,4,away,total_passes,362.0
1208272,4,away,passes_accurate,282.0
1208272,4,away,passes_%,78.0
1208272,4,away,expected_goals,1.66
1208269,16,home,shots_on_goal,7.0
1208269,16,home,shots_off_goal,2.0
1208269,16,home,total_shots,11.0
1208269,16,home,blocked_shots,2.0
1208269,16,home,shots_insidebox,7.0
1208269,16,home,shots_outsidebox,4.0
1208269,16,home,fouls,5.0
1208269,16,home,corner_kicks,7.0
1208269,16,home,offsides,0.0
1208269,16,home,ball_possession,62.0
1208269,16,home,yellow_cards,0.0
1208269,16,home,goalkeeper_saves,1.0
1208269,16,home,total_passes,590.0
1208269,16,home,passes_accurate,543.0
1208269,16,home,passes_%,92.0
1208269,16,home,expected_goals,1.9
1208269,18,away,shots_on_goal,1.0
1208269,18,away,shots_off_goal,1.0
1208269,18,away,total_shots,3.0
1208269,18,away,blocked_shots,1.0
1208269,18,away,shots_insidebox,3.0
1208269,18,away,shots_outsidebox,0.0
1208269,18,away,fouls,13.0
1208269,18,away,corner_kicks,4.0
1208269,18,away,offsides,3.0
1208269,18,away,ball_possession,38.0
1208269,18,away,yellow_cards,1.0
1208269,18,away,goalkeeper_saves,3.0
1208269,18,away,total_passes,353.0
1208269,18,away,passes_accurate,292.0
1208269,18,away,passes_%,83.0
1208269,18,away,expected_goals,0.48
1208263,2,home,shots_on_goal,6.0
1208263,2,home,shots_off_goal,10.0
1208263,2,home,total_shots,25.0
1208263,2,home,blocked_shots,9.0
1208263,2,home,shots_insidebox,15.0
1208263,2,home,shots_outsidebox,10.0
1208263,2,home,fouls,7.0
1208263,2,home,corner_kicks,16.0
1208263,2,home,offsides,2.0
1208263,2,home,ball_possession,76.0
1208263,2,home,yellow_cards,0.0
1208263,2,home,goalkeeper_saves,3.0
1208263,2,home,total_passes,666.0
1208263,2,home,passes_accurate,603.0
1208263,2,home,passes_%,91.0
1208263,2,home,expected_goals,2.42
1208263,11,away,shots_on_goal,3.0
1208263,11,away,shots_off_goal,0.0
1208263,11,away,total_shots,4.0
1208263,11,away,blocked_shots,1.0
1208263,11,away,shots_insidebox,2.0
1208263,11,away,shots_outsidebox,2.0
1208263,11,away,fouls,11.0
1208263,11,away,corner_kicks,1.0
1208263,11,away,offsides,3.0
1208263,11,away,ball_possession,24.0
1208263,11,away,yellow_cards,5.0
1208263,11,away,goalkeeper_saves,6.0
1208263,11,away,total_passes,219.0
1208263,11,away,passes_accurate,160.0
1208263,11,away,passes_%,73.0
1208263,11,away,expected_goals,0.37
1208265,8,home,shots_on_goal,6.0
1208265,8,home,shots_off_goal,6.0
1208265,8,home,total_shots,17.0
1208265,8,home,blocked_shots,5.0
1208265,8,home,shots_insidebox,9.0
1208265,8,home,shots_outsidebox,8.0
1208265,8,home,fouls,9.0
1208265,8,home,corner_kicks,6.0
1208265,8,home,offsides,3.0
1208265,8,home,ball_possession,58.0
1208265,8,home,yellow_cards,0.0
1208265,8,home,goalkeeper_saves,4.0
1208265,8,home,total_passes,520.0
1208265,8,home,passes_accurate,401.0
1208265,8,home,passes_%,77.0
1208265,8,home,expected_goals,1.72
1208265,9,away,shots_on_goal,6.0
1208265,9,away,shots_off_goal,1.0
1208265,9,away,total_shots,11.0
1208265,9,away,blocked_shots,4.0
1208265,9,away,shots_insidebox,6.0
1208265,9,away,shots_outsidebox,5.0
1208265,9,away,fouls,12.0
1208265,9,away,corner_kicks,2.0
1208265,9,away,offsides,1.0
1208265,9,away,ball_possession,42.0
1208265,9,away,yellow_cards,1.0
1208265,9,away,goalkeeper_saves,5.0
1208265,9,away,total_passes,368.0
1208265,9,away,passes_accurate,264.0
1208265,9,away,passes_%,72.0
1208265,9,away,expected_goals,0.96
1208268,14,home,shots_on_goal,3.0
1208268,14,home,shots_off_goal,6.0
1208268,14,home,total_shots,10.0
1208268,14,home,blocked_shots,1.0
1208268,14,home,shots_insidebox,8.0
1208268,14,home,shots_outsidebox,2.0
1208268,14,home,fouls,15.0
1208268,14,home,corner_kicks,4.0
1208268,14,home,offsides,5.0
1208268,14,home,ball_possession,50.0
1208268,14,home,yellow_cards,2.0
1208268,14,home,goalkeeper_saves,3.0
1208268,14,home,total_passes,443.0
1208268,14,home,passes_accurate,364.0
1208268,14,home,passes_%,82.0
1208268,14,home,expected_goals,1.66
1208268,24,away,shots_on_goal,4.0
1208268,24,away,shots_off_goal,7.0
1208268,24,away,total_shots,16.0
1208268,24,away,blocked_shots,5.0
1208268,24,away,shots_insidebox,6.0
1208268,24,away,shots_outsidebox,10.0
1208268,24,away,fouls,13.0
1208268,24,away,corner_kicks,3.0
1208268,24,away,offsides,3.0
1208268,24,away,ball_possession,50.0
1208268,24,away,yellow_cards,2.0
1208268,24,away,goalkeeper_saves,1.0
1208268,24,away,total_passes,458.0
1208268,24,away,passes_accurate,388.0
1208268,24,away,passes_%,85.0
1208268,24,away,expected_goals,1.5
1208271,22,home,shots_on_goal,7.0
1208271,22,home,shots_off_goal,6.0
1208271,22,home,total_shots,22.0
1208271,22,home,blocked_shots,9.0
1208271,22,home,shots_insidebox,19.0
1208271,22,home,shots_outsidebox,3.0
1208271,22,home,fouls,13.0
1208271,22,home,corner_kicks,10.0
1208271,22,home,offsides,0.0
1208271,22,home,ball_possession,56.0
1208271,22,home,yellow_cards,1.0
1208271,22,home,goalkeeper_saves,6.0
1208271,22,home,total_passes,521.0
1208271,22,home,passes_accurate,459.0
1208271,22,home,passes_%,88.0
1208271,22,home,expected_goals,2.23
1208271,17,away,shots_on_goal,6.0
1208271,17,away,shots_off_goal,6.0
1208271,17,away,total_shots,16.0
1208271,17,away,blocked_shots,4.0
1208271,17,away,shots_insidebox,14.0
1208271,17,away,shots_outsidebox,2.0
1208271,17,away,fouls,9.0
1208271,17,away,corner_kicks,5.0
1208271,17,away,offsides,7.0
1208271,17,away,ball_possession,44.0
1208271,17,away,yellow_cards,2.0
1208271,17,away,goalkeeper_saves,6.0
1208271,17,away,total_passes,412.0
1208271,17,away,passes_accurate,344.0
1208271,17,away,passes_%,83.0
1208271,17,away,expected_goals,1.52
1208305,2,home,shots_on_goal,4.0
1208305,2,home,shots_off_goal,3.0
1208305,2,home,total_shots,9.0
1208305,2,home,blocked_shots,2.0
1208305,2,home,shots_insidebox,5.0
1208305,2,home,shots_outsidebox,4.0
1208305,2,home,fouls,8.0
1208305,2,home,corner_kicks,6.0
1208305,2,home,offsides,3.0
1208305,2,home,ball_possession,52.0
1208305,2,home,yellow_cards,1.0
1208305,2,home,goalkeeper_saves,1.0
1208305,2,home,total_passes,449.0
1208305,2,home,passes_accurate,379.0
1208305,2,home,passes_%,84.0
1208305,2,home,expected_goals,0.67
1208305,14,away,shots_on_goal,3.0
1208305,14,away,shots_off_goal,10.0
1208305,14,away,total_shots,17.0
1208305,14,away,blocked_shots,4.0
1208305,14,away,shots_insidebox,14.0
1208305,14,away,shots_outsidebox,3.0
1208305,14,away,fouls,6.0
1208305,14,away,corner_kicks,8.0
1208305,14,away,offsides,2.0
1208305,14,away,ball_possession,48.0
1208305,14,away,yellow_cards,0.0
1208305,14,away,goalkeeper_saves,1.0
1208305,14,away,total_passes,407.0
1208305,14,away,passes_accurate,340.0
1208305,14,away,passes_%,84.0
1208305,14,away,expected_goals,2.5
1208279,13,home,shots_on_goal,3.0
1208279,13,home,shots_off_goal,3.0
1208279,13,home,total_shots,8.0
1208279,13,home,blocked_shots,2.0
1208279,13,home,shots_insidebox,5.0
1208279,13,home,shots_outsidebox,3.0
1208279,13,home,fouls,10.0
1208279,13,home,corner_kicks,5.0
1208279,13,home,offsides,1.0
1208279,13,home,ball_possession,48.0
1208279,13,home,yellow_cards,4.0
1208279,13,home,goalkeeper_saves,3.0
1208279,13,home,total_passes,382.0
1208279,13,home,passes_accurate,314.0
1208279,13,home,passes_%,82.0
1208279,13,home,expected_goals,0.51
1208279,4,away,shots_on_goal,6.0
1208279,4,away,shots_off_goal,3.0
1208279,4,away,total_shots,14.0
1208279,4,away,blocked_shots,5.0
1208279,4,away,shots_insidebox,12.0
1208279,4,away,shots_outsidebox,2.0
1208279,4,away,fouls,10.0
1208279,4,away,corner_kicks,6.0
1208279,4,away,offsides,1.0
1208279,4,away,ball_possession,52.0
1208279,4,away,yellow_cards,0.0
1208279,4,away,goalkeeper_saves,3.0
1208279,4,away,total_passes,425.0
1208279,4,away,passes_accurate,359.0
